Temps (s);Floor 10 UX ( m/sec²);Floor 9UX ( m/sec²);Floor 8 UX ( m/sec²);Floor 7 UX ( m/sec²);Floor 6 UX ( m/sec²);Floor 5 UX ( m/sec²);Floor 4 UX ( m/sec²);Floor 3 UX ( m/sec²);Floor 2 UX ( m/sec²);Floor 1 UX ( m/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²)
14.445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.685;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14.995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15.005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15.015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15.02;0;0;0;0;0;0;0;0;0;-0.00000005259;0;0;0;0;0;0;0;0;0;-0.00005259
15.025;0;0;0;0;0;0;0;0;0;-0.00000006716;0;0;0;0;0;0;0;0;0;-0.00006716
15.03;0;0;0;0;0;0;0;0;0;-0.00000008018;0;0;0;0;0;0;0;0;0;-0.00008018
15.035;0;0;0;0;0;0;0;0;0;-0.00000009098;0;0;0;0;0;0;0;0;0;-0.00009098
15.04;0;0;0;0;0;0;0;0;0;-0.00000009925;0;0;0;0;0;0;0;0;0;-0.00009925
15.045;0;0;0;0;0;0;0;0;0;-0.0000001051;0;0;0;0;0;0;0;0;0;-0.0001051
15.05;0;0;0;0;0;0;0;0;0;-0.0000001091;0;0;0;0;0;0;0;0;0;-0.0001091
15.055;0;0;0;0;0;0;0;0;-0.00000005659;-0.0000001113;0;0;0;0;0;0;0;0;-0.00005659;-0.0001113
15.06;0;0;0;0;0;0;0;0;-0.00000006772;-0.000000112;0;0;0;0;0;0;0;0;-0.00006772;-0.000112
15.065;0;0;0;0;0;0;0;0;-0.00000007743;-0.0000001114;0;0;0;0;0;0;0;0;-0.00007743;-0.0001114
15.07;0;0;0;0;0;0;0;0;-0.00000008533;-0.0000001096;0;0;0;0;0;0;0;0;-0.00008533;-0.0001096
15.075;0;0;0;0;0;0;0;0;-0.00000009123;-0.000000107;0;0;0;0;0;0;0;0;-0.00009123;-0.000107
15.08;0;0;0;0;0;0;0;0;-0.00000009518;-0.0000001034;0;0;0;0;0;0;0;0;-0.00009518;-0.0001034
15.085;0;0;0;0;0;0;0;0;-0.00000009725;-0.00000009933;0;0;0;0;0;0;0;0;-0.00009725;-0.00009933
15.09;0;0;0;0;0;0;0;0;-0.00000009768;-0.00000009452;0;0;0;0;0;0;0;0;-0.00009768;-0.00009452
15.095;0;0;0;0;0;0;0;-0.00000005715;-0.00000009669;-0.00000008938;0;0;0;0;0;0;0;-0.00005715;-0.00009669;-0.00008938
15.1;0;0;0;0;0;0;0;-0.00000006516;-0.00000009444;-0.00000008457;0;0;0;0;0;0;0;-0.00006516;-0.00009444;-0.00008457
15.105;0;0;0;0;0;0;0;-0.00000007206;-0.00000009173;-0.00000007856;0;0;0;0;0;0;0;-0.00007206;-0.00009173;-0.00007856
15.11;0;0;0;0;0;0;0;-0.00000007786;-0.00000008868;-0.00000007199;0;0;0;0;0;0;0;-0.00007786;-0.00008868;-0.00007199
15.115;0;0;0;0;0;0;0;-0.00000008257;-0.00000008539;-0.00000006519;0;0;0;0;0;0;0;-0.00008257;-0.00008539;-0.00006519
15.12;0;0;0;0;0;0;0;-0.0000000862;-0.00000008202;-0.00000005814;0;0;0;0;0;0;0;-0.0000862;-0.00008202;-0.00005814
15.125;0;0;0;0;0;0;-0.00000005251;-0.00000008888;-0.00000007859;-0.00000005125;0;0;0;0;0;0;-0.00005251;-0.00008888;-0.00007859;-0.00005125
15.13;0;0;0;0;0;0;-0.00000006065;-0.00000009062;-0.0000000754;0;0;0;0;0;0;0;-0.00006065;-0.00009062;-0.0000754;0
15.135;0;0;0;0;0;0;-0.00000006797;-0.00000009168;-0.00000007184;0;0;0;0;0;0;0;-0.00006797;-0.00009168;-0.00007184;0
15.14;0;0;0;0;0;0;-0.00000007438;-0.00000009214;-0.00000006756;0;0;0;0;0;0;0;-0.00007438;-0.00009214;-0.00006756;0
15.145;0;0;0;0;0;0;-0.00000007986;-0.00000009186;-0.00000006296;0;0;0;0;0;0;0;-0.00007986;-0.00009186;-0.00006296;0
15.15;0;0;0;0;0;0;-0.00000008445;-0.00000009075;-0.00000005878;0;0;0;0;0;0;0;-0.00008445;-0.00009075;-0.00005878;0
15.155;0;0;0;0;0;0;-0.0000000882;-0.00000008881;-0.00000005555;0;0;0;0;0;0;0;-0.0000882;-0.00008881;-0.00005555;0
15.16;0;0;0;0;0;-0.00000005654;-0.00000009116;-0.00000008623;-0.00000005329;0;0;0;0;0;0;-0.00005654;-0.00009116;-0.00008623;-0.00005329;0
15.165;0;0;0;0;0;-0.00000006403;-0.00000009337;-0.00000008328;-0.00000005155;0;0;0;0;0;0;-0.00006403;-0.00009337;-0.00008328;-0.00005155;0
15.17;0;0;0;0;0;-0.00000007074;-0.00000009476;-0.00000008011;-0.00000005015;0;0;0;0;0;0;-0.00007074;-0.00009476;-0.00008011;-0.00005015;0
15.175;0;0;0;0;0;-0.0000000766;-0.00000009531;-0.00000007684;0;0;0;0;0;0;0;-0.0000766;-0.00009531;-0.00007684;0;0
15.18;0;0;0;0;0;-0.00000008171;-0.00000009508;-0.00000007381;0;0;0;0;0;0;0;-0.00008171;-0.00009508;-0.00007381;0;0
15.185;0;0;0;0;0;-0.00000008601;-0.00000009407;-0.00000007105;0;0;0;0;0;0;0;-0.00008601;-0.00009407;-0.00007105;0;0
15.19;0;0;0;0;0;-0.00000008949;-0.00000009243;-0.00000006865;0;0;0;0;0;0;0;-0.00008949;-0.00009243;-0.00006865;0;0
15.195;0;0;0;0;-0.00000005265;-0.00000009221;-0.00000009037;-0.00000006664;0;0;0;0;0;0;-0.00005265;-0.00009221;-0.00009037;-0.00006664;0;0
15.2;0;0;0;0;-0.00000005988;-0.00000009407;-0.00000008803;-0.00000006469;0;0;0;0;0;0;-0.00005988;-0.00009407;-0.00008803;-0.00006469;0;0
15.205;0;0;0;0;-0.00000006631;-0.00000009511;-0.00000008555;-0.00000006257;0;-0.00000005235;0;0;0;0;-0.00006631;-0.00009511;-0.00008555;-0.00006257;0;-0.00005235
15.21;0;0;0;0;-0.0000000719;-0.00000009545;-0.00000008305;-0.00000006028;0;-0.00000005484;0;0;0;0;-0.0000719;-0.00009545;-0.00008305;-0.00006028;0;-0.00005484
15.215;0;0;0;0;-0.00000007671;-0.00000009527;-0.00000008056;-0.0000000581;0;-0.00000005728;0;0;0;0;-0.00007671;-0.00009527;-0.00008056;-0.0000581;0;-0.00005728
15.22;0;0;0;0;-0.0000000806;-0.00000009451;-0.00000007794;-0.00000005601;0;-0.00000005772;0;0;0;0;-0.0000806;-0.00009451;-0.00007794;-0.00005601;0;-0.00005772
15.225;0;0;0;0;-0.00000008358;-0.00000009324;-0.0000000752;-0.00000005422;-0.00000005363;-0.0000000554;0;0;0;0;-0.00008358;-0.00009324;-0.0000752;-0.00005422;-0.00005363;-0.0000554
15.23;0;0;0;0;-0.00000008577;-0.00000009162;-0.0000000724;-0.00000005312;-0.00000005788;-0.00000005268;0;0;0;0;-0.00008577;-0.00009162;-0.0000724;-0.00005312;-0.00005788;-0.00005268
15.235;0;0;0;0;-0.00000008711;-0.00000008951;-0.00000006944;-0.00000005252;-0.00000006224;0;0;0;0;0;-0.00008711;-0.00008951;-0.00006944;-0.00005252;-0.00006224;0
15.24;0;0;0;0;-0.00000008794;-0.00000008721;-0.00000006656;-0.00000005298;-0.00000006491;0;0;0;0;0;-0.00008794;-0.00008721;-0.00006656;-0.00005298;-0.00006491;0
15.245;0;0;0;-0.00000005655;-0.0000000884;-0.00000008471;-0.00000006392;-0.0000000546;-0.00000006435;0;0;0;0;-0.00005655;-0.0000884;-0.00008471;-0.00006392;-0.0000546;-0.00006435;0
15.25;0;0;0;-0.00000006341;-0.00000008843;-0.00000008181;-0.0000000616;-0.00000005671;-0.0000000616;0;0;0;0;-0.00006341;-0.00008843;-0.00008181;-0.0000616;-0.00005671;-0.0000616;0
15.255;-0.00000005216;0;0;-0.00000006978;-0.00000008813;-0.00000007856;-0.00000005984;-0.00000005883;-0.00000005803;0;-0.00005216;0;0;-0.00006978;-0.00008813;-0.00007856;-0.00005984;-0.00005883;-0.00005803;0
15.26;-0.00000005772;0;0;-0.00000007562;-0.00000008767;-0.00000007509;-0.0000000588;-0.00000006063;-0.00000005429;-0.00000005239;-0.00005772;0;0;-0.00007562;-0.00008767;-0.00007509;-0.0000588;-0.00006063;-0.00005429;-0.00005239
15.265;-0.00000006278;0;0;-0.00000008097;-0.00000008722;-0.00000007172;-0.00000005863;-0.00000006216;0;-0.00000006301;-0.00006278;0;0;-0.00008097;-0.00008722;-0.00007172;-0.00005863;-0.00006216;0;-0.00006301
15.27;-0.00000006671;0;0;-0.00000008531;-0.00000008641;-0.0000000682;-0.00000005896;-0.0000000624;0;-0.00000006999;-0.00006671;0;0;-0.00008531;-0.00008641;-0.0000682;-0.00005896;-0.0000624;0;-0.00006999
15.275;-0.00000006921;0;0;-0.00000008844;-0.00000008513;-0.00000006469;-0.0000000595;-0.000000061;0;-0.00000006239;-0.00006921;0;0;-0.00008844;-0.00008513;-0.00006469;-0.0000595;-0.000061;0;-0.00006239
15.28;-0.0000000708;0;0;-0.00000009084;-0.00000008398;-0.00000006208;-0.00000006033;-0.0000000595;-0.00000005414;-0.00000005362;-0.0000708;0;0;-0.00009084;-0.00008398;-0.00006208;-0.00006033;-0.0000595;-0.00005414;-0.00005362
15.285;-0.00000007136;0;0;-0.00000009233;-0.00000008291;-0.0000000605;-0.00000006097;-0.00000005843;-0.0000000567;-0.00000005122;-0.00007136;0;0;-0.00009233;-0.00008291;-0.0000605;-0.00006097;-0.00005843;-0.0000567;-0.00005122
15.29;-0.00000007047;0;0;-0.00000009246;-0.00000008156;-0.0000000596;-0.00000006082;-0.00000005727;-0.00000005911;0;-0.00007047;0;0;-0.00009246;-0.00008156;-0.0000596;-0.00006082;-0.00005727;-0.00005911;0
15.295;-0.00000006823;0;0;-0.00000009137;-0.00000008012;-0.00000005944;-0.0000000599;-0.00000005632;-0.00000006165;0;-0.00006823;0;0;-0.00009137;-0.00008012;-0.00005944;-0.0000599;-0.00005632;-0.00006165;0
15.3;-0.00000006471;0;-0.00000005151;-0.00000008919;-0.00000007871;-0.00000005993;-0.00000005834;-0.00000005593;-0.00000006368;0;-0.00006471;0;-0.00005151;-0.00008919;-0.00007871;-0.00005993;-0.00005834;-0.00005593;-0.00006368;0
15.305;-0.00000005977;0;-0.00000005371;-0.00000008587;-0.0000000772;-0.00000006065;-0.00000005627;-0.00000005599;-0.00000006579;0;-0.00005977;0;-0.00005371;-0.00008587;-0.0000772;-0.00006065;-0.00005627;-0.00005599;-0.00006579;0
15.31;-0.00000005367;0;-0.00000005614;-0.00000008177;-0.00000007574;-0.00000006157;-0.00000005416;-0.00000005688;-0.00000006657;0;-0.00005367;0;-0.00005614;-0.00008177;-0.00007574;-0.00006157;-0.00005416;-0.00005688;-0.00006657;0
15.315;0;-0.00000005343;-0.00000005896;-0.00000007709;-0.00000007434;-0.00000006251;-0.00000005238;-0.00000005858;-0.00000006455;0;0;-0.00005343;-0.00005896;-0.00007709;-0.00007434;-0.00006251;-0.00005238;-0.00005858;-0.00006455;0
15.32;0;-0.00000006517;-0.00000006219;-0.00000007203;-0.00000007289;-0.0000000632;-0.00000005114;-0.00000006067;-0.00000005942;0;0;-0.00006517;-0.00006219;-0.00007203;-0.00007289;-0.0000632;-0.00005114;-0.00006067;-0.00005942;0
15.325;0;-0.00000007644;-0.0000000659;-0.00000006699;-0.00000007135;-0.0000000635;-0.00000005073;-0.00000006291;-0.00000005074;0.00000006725;0;-0.00007644;-0.0000659;-0.00006699;-0.00007135;-0.0000635;-0.00005073;-0.00006291;-0.00005074;0.00006725
15.33;0;-0.00000008711;-0.00000007002;-0.00000006227;-0.00000006953;-0.00000006325;-0.00000005136;-0.00000006496;0;0.0000000859;0;-0.00008711;-0.00007002;-0.00006227;-0.00006953;-0.00006325;-0.00005136;-0.00006496;0;0.0000859
15.335;0;-0.00000009726;-0.00000007457;-0.00000005834;-0.00000006739;-0.00000006255;-0.00000005339;-0.00000006675;0;0.0000000961;0;-0.00009726;-0.00007457;-0.00005834;-0.00006739;-0.00006255;-0.00005339;-0.00006675;0;0.0000961
15.34;0;-0.0000001068;-0.00000007944;-0.00000005542;-0.00000006479;-0.00000006156;-0.00000005696;-0.00000006773;0;0.00000009321;0;-0.0001068;-0.00007944;-0.00005542;-0.00006479;-0.00006156;-0.00005696;-0.00006773;0;0.00009321
15.345;0;-0.0000001157;-0.00000008461;-0.00000005367;-0.00000006167;-0.00000006055;-0.00000006203;-0.00000006707;0;0.00000007323;0;-0.0001157;-0.00008461;-0.00005367;-0.00006167;-0.00006055;-0.00006203;-0.00006707;0;0.00007323
15.35;0;-0.0000001236;-0.00000008994;-0.00000005304;-0.00000005802;-0.00000005972;-0.00000006819;-0.00000006364;0;0;0;-0.0001236;-0.00008994;-0.00005304;-0.00005802;-0.00005972;-0.00006819;-0.00006364;0;0
15.355;0;-0.00000013;-0.00000009497;-0.00000005308;-0.0000000535;-0.00000005888;-0.00000007455;-0.00000005581;0.00000006526;0;0;-0.00013;-0.00009497;-0.00005308;-0.0000535;-0.00005888;-0.00007455;-0.00005581;0.00006526;0
15.36;0;-0.0000001349;-0.00000009982;-0.00000005382;0;-0.00000005846;-0.00000008035;0;0.00000007078;0;0;-0.0001349;-0.00009982;-0.00005382;0;-0.00005846;-0.00008035;0;0.00007078;0
15.365;0;-0.0000001382;-0.0000001048;-0.00000005534;0;-0.00000005898;-0.00000008451;0;0.00000006459;0;0;-0.0001382;-0.0001048;-0.00005534;0;-0.00005898;-0.00008451;0;0.00006459;0
15.37;0.00000005658;-0.00000014;-0.0000001101;-0.00000005748;0;-0.00000006059;-0.00000008555;0;0;0;0.00005658;-0.00014;-0.0001101;-0.00005748;0;-0.00006059;-0.00008555;0;0;0
15.375;0.00000006379;-0.0000001406;-0.000000116;-0.00000006046;0;-0.00000006346;-0.00000008258;0;0;0;0.00006379;-0.0001406;-0.000116;-0.00006046;0;-0.00006346;-0.00008258;0;0;0
15.38;0.00000006996;-0.00000014;-0.0000001224;-0.00000006397;0;-0.00000006686;-0.00000007499;0;0;0;0.00006996;-0.00014;-0.0001224;-0.00006397;0;-0.00006686;-0.00007499;0;0;0
15.385;0.00000007569;-0.0000001381;-0.0000001284;-0.00000006745;0;-0.00000006945;-0.00000006286;0;0;0.00000005398;0.00007569;-0.0001381;-0.0001284;-0.00006745;0;-0.00006945;-0.00006286;0;0;0.00005398
15.39;0.00000008098;-0.0000001355;-0.0000001339;-0.00000007095;0;-0.00000007038;0;0;0;0.00000006221;0.00008098;-0.0001355;-0.0001339;-0.00007095;0;-0.00007038;0;0;0;0.00006221
15.395;0.00000008588;-0.0000001323;-0.0000001383;-0.00000007444;0;-0.00000006876;0;0;0;0.0000000734;0.00008588;-0.0001323;-0.0001383;-0.00007444;0;-0.00006876;0;0;0;0.0000734
15.4;0.00000008997;-0.000000129;-0.0000001415;-0.00000007825;0;-0.00000006433;0;0;0;0.00000008447;0.00008997;-0.000129;-0.0001415;-0.00007825;0;-0.00006433;0;0;0;0.00008447
15.405;0.00000009268;-0.0000001259;-0.0000001436;-0.00000008295;-0.00000005019;-0.00000005728;0;0;0;0.0000000827;0.00009268;-0.0001259;-0.0001436;-0.00008295;-0.00005019;-0.00005728;0;0;0;0.0000827
15.41;0.00000009455;-0.0000001223;-0.000000144;-0.00000008815;-0.00000005843;0;0;0;0;0.00000008177;0.00009455;-0.0001223;-0.000144;-0.00008815;-0.00005843;0;0;0;0;0.00008177
15.415;0.00000009579;-0.0000001178;-0.0000001427;-0.00000009394;-0.00000006664;0;0;0;0;0.00000009818;0.00009579;-0.0001178;-0.0001427;-0.00009394;-0.00006664;0;0;0;0;0.00009818
15.42;0.00000009619;-0.000000113;-0.0000001404;-0.0000001009;-0.00000007434;0;0;0;0;0.0000001278;0.00009619;-0.000113;-0.0001404;-0.0001009;-0.00007434;0;0;0;0;0.0001278
15.425;0.00000009637;-0.0000001074;-0.0000001369;-0.0000001085;-0.00000008025;0;0;0;0;0.0000001805;0.00009637;-0.0001074;-0.0001369;-0.0001085;-0.00008025;0;0;0;0;0.0001805
15.43;0.00000009625;-0.0000001014;-0.0000001331;-0.0000001168;-0.00000008394;0;0;0;0;0.0000002504;0.00009625;-0.0001014;-0.0001331;-0.0001168;-0.00008394;0;0;0;0;0.0002504
15.435;0.00000009512;-0.00000009575;-0.00000013;-0.0000001259;-0.00000008589;0;0;0;0;0.0000003011;0.00009512;-0.00009575;-0.00013;-0.0001259;-0.00008589;0;0;0;0;0.0003011
15.44;0.00000009368;-0.00000008995;-0.0000001272;-0.0000001346;-0.00000008532;0;0;0;0.00000007339;0.0000003314;0.00009368;-0.00008995;-0.0001272;-0.0001346;-0.00008532;0;0;0;0.00007339;0.0003314
15.445;0.00000009201;-0.00000008363;-0.0000001244;-0.0000001418;-0.00000008223;0;0;0;0.0000001052;0.000000353;0.00009201;-0.00008363;-0.0001244;-0.0001418;-0.00008223;0;0;0;0.0001052;0.000353
15.45;0.00000008944;-0.00000007695;-0.0000001225;-0.0000001471;-0.00000007763;0;0;0;0.0000001434;0.0000003641;0.00008944;-0.00007695;-0.0001225;-0.0001471;-0.00007763;0;0;0;0.0001434;0.0003641
15.455;0.00000008603;-0.00000006965;-0.0000001213;-0.00000015;-0.00000007214;0;0;0;0.0000001841;0.0000003696;0.00008603;-0.00006965;-0.0001213;-0.00015;-0.00007214;0;0;0;0.0001841;0.0003696
